College Name,UC Name,Group ID,Set ID,Num Required,Receiving,Courses Group 1,Courses Group 2,Courses Group 3,Courses Group 4,Courses Group 5,Courses Group 6,Courses Group 7,Courses Group 8
Not Articulated,UCI,Programming,G,1,I&C SCI 6D,Not Articulated,,,,,,,
Not Articulated,UCI,Programming,H,1,STATS 67,Not Articulated,,,,,,,
Moreno Valley College,UCLA,Calc1,A,1,MATH 31A,MAT 1A (4.00),,,,,,,
Moreno Valley College,UCLA,Calc2,A,1,MATH 31B,MAT 1B (4.00),,,,,,,
Moreno Valley College,UCLA,Calc3,A,1,MATH 32A,MAT 1C (4.00),,,,,,,
Moreno Valley College,UCLA,Calc4,A,1,MATH 32B,MAT 1C (4.00),,,,,,,
Moreno Valley College,UCLA,DifferentialEquations,A,1,MATH 33B,MAT 2 (4.00),,,,,,,
Moreno Valley College,UCLA,Intro,A,1,COM SCI 31,CIS 5 (4.00),,,,,,,
Moreno Valley College,UCLA,LinearAlgebra,A,1,MATH 33A,MAT 3 (3.00),,,,,,,
Moreno Valley College,UCM,Calc1,A,1,MATH 021,MAT 1A (4.00),MAT 1AH (4.00),,,,,,
Moreno Valley College,UCM,Calc2,A,1,MATH 022,MAT 1B (4.00),,,,,,,
Moreno Valley College,UCM,DataStructures,A,1,CSE 030,CIS 17C (3.00),CIS 18C (3.00),,,,,,
Moreno Valley College,UCM,Intro,A,1,CSE 022,CIS 5 (4.00),CIS 17A (3.00),CIS 18A (3.00),CIS 30A (3.00),,,,
Moreno Valley College,UCM,LinearAlgebra,A,1,MATH 024,MAT 2 (4.00); MAT 3 (3.00),,,,,,,
Moreno Valley College,UCM,VectorCalc,A,1,MATH 023,MAT 1C (4.00),,,,,,,
Moreno Valley College,UCR,Calc,A,3,MATH 9A; MATH 9B; MATH 9C,MAT 1A (4.00); MAT 1B (4.00),,,,,,,
Moreno Valley College,UCR,Intro1,A,1,CS 10A,CIS 5 (4.00),CIS 17A (3.00),CIS 17B (3.00),,,,,
Moreno Valley College,UCR,Intro2,A,1,CS 10B,CIS 17C (3.00),CIS 18A (3.00),CIS 18B (3.00),,,,,
Moreno Valley College,UCSB,Calc1,A,1,MATH 3A,MAT 1A (4.00),MAT 1AH (4.00),,,,,,
Moreno Valley College,UCSB,Calc2,A,1,MATH 3B,MAT 1B (4.00),,,,,,,
Moreno Valley College,UCSB,DataStructures,A,1,CMPSC 24,CIS 17C (3.00),,,,,,,
Moreno Valley College,UCSB,DifferentialEquations,A,1,MATH 4B,MAT 2 (4.00),,,,,,,
Moreno Valley College,UCSB,DiscreteMath,A,1,CMPSC 40,CIS 7 (3.00),,,,,,,
Moreno Valley College,UCSB,Intro,A,1,CMPSC 16,CIS 5 (4.00),,,,,,,
Moreno Valley College,UCSB,LinearAlgebra,A,1,MATH 4A,MAT 3 (3.00),,,,,,,
Moreno Valley College,UCSC,Calc1,A,1,MATH 19A,MAT 1A (4.00),,,,,,,
Moreno Valley College,UCSC,Calc2,A,1,MATH 19B,MAT 1B (4.00),,,,,,,
Moreno Valley College,UCSC,DiscreteMath,A,1,CSE 16,CIS 7 (3.00),,,,,,,
Moreno Valley College,UCSC,Intro,A,1,CSE 30,CIS 17A (3.00),CIS 17C (3.00),CIS 18C (3.00),,,,,
Norco College,UCSC,Organization,A,1,CSE 12,CIS 11 (3.00),CSC 11 (3.00),,,,,,
Moreno Valley College,UCSD,Calc1,A,1,MATH 20A,MAT 1A (4.00),MAT 1AH (4.00),,,,,,
Moreno Valley College,UCSD,Calc2,A,1,MATH 20B,MAT 1B (4.00),,,,,,,
Moreno Valley College,UCSD,Calc3,A,1,MATH 20C,MAT 1C (4.00),,,,,,,
Not Articulated,UCSD,DataStructures,A,1,CSE 12,Not Articulated,,,,,,,
Moreno Valley College,UCSD,DiscreteMath,A,1,CSE 20,CIS 7 (3.00),,,,,,,
Moreno Valley College,UCSD,Intro,B,1,CSE 11,CIS 18B (3.00),,,,,,,
Moreno Valley College,UCSD,LinearAlgebra,A,1,MATH 18,MAT 3 (3.00),,,,,,,
