UC Name,Group ID,Set ID,Num Required,Receiving,Courses Group 1,Courses Group 2,Courses Group 3,Courses Group 4
UCI,Calc1,A,1,MATH 2A,MAT 003A (5.00),MAT 003AH (5.00),,
UCI,Calc2,A,1,MATH 2B,MAT 003B (5.00),,,
UCLA,Intro,A,1,COM SCI 31,EGR 030 (4.00),CIS 040 (4.00),,
UCLA,Calc1,A,1,MATH 31A,MAT 003A (5.00); MAT 003AH (5.00),,,
UCLA,Calc2,A,1,MATH 31B,MAT 003B (5.00),,,
UCLA,Calc3,A,1,MATH 32A,MAT 004A (5.00),,,
UCLA,Calc4,A,1,MATH 32B,MAT 004A (5.00),,,
UCLA,LinearAlgebra,A,1,MATH 33A,MAT 004C (4.00),,,
UCLA,DifferentialEquations,A,1,MATH 33B,MAT 004B (4.00),,,
UCM,DataStructures,A,1,CSE 030,CIS 044 (4.00),,,
UCM,Calc1,A,1,MATH 021,MAT 003A (5.00),,,
UCM,Calc2,A,1,MATH 022,MAT 003B (5.00),,,
UCM,VectorCalc,A,1,MATH 023,MAT 004A (5.00),,,
UCM,LinearAlgebra,A,1,MATH 024,MAT 004B (4.00); MAT 004C (4.00),,,
UCM,DataStructures,A,1,CSE 030,CIS 044 (4.00),,,
UCR,Intro1,A,1,CS 10A,CIS 037A (4.00),CIS 040 (4.00),CIS 043 (4.00),
UCR,Intro2,A,1,CS 10B,EGR 030 (4.00),,,
UCR,Calc,A,3,MATH 9A; MATH 9B; MATH 9C,MAT 003A (5.00); MAT 003B (5.00),,,
UCR,Calc,A,3,MATH 9A; MATH 9B; MATH 9C,MAT 003A (5.00); MAT 003B (5.00),,,
UCR,Calc,A,3,MATH 9A; MATH 9B; MATH 9C,MAT 003A (5.00); MAT 003B (5.00),,,
UCSD,Intro,A,1,CSE 8B,CIS 044 (4.00),,,
UCSD,Intro,B,1,CSE 11,Not Articulated,,,
UCSD,DataStructures,A,1,CSE 12,Not Articulated,,,
UCSD,DiscreteMath,A,1,CSE 20,MAT 019 (4.00),,,
UCSD,LinearAlgebra,A,1,MATH 18,MAT 004C (4.00),,,
UCSD,Calc1,A,1,MATH 20A,MAT 003A (5.00),MAT 003AH (5.00),,
UCSD,Calc2,A,1,MATH 20B,MAT 003B (5.00),,,
UCSD,Calc3,A,1,MATH 20C,MAT 004A (5.00),,,
UCSB,Calc1,A,1,MATH 3A,MAT 003A (5.00),MAT 003AH (5.00),,
UCSB,Calc2,A,1,MATH 3B,MAT 003B (5.00),,,
UCSB,LinearAlgebra,A,1,MATH 4A,MAT 004C (4.00),,,
UCSB,DifferentialEquations,A,1,MATH 4B,MAT 004B (4.00),,,
UCSB,Intro,A,1,CMPSC 16,CIS 037A (4.00),CIS 040 (4.00),EGR 030 (4.00),
UCSB,DataStructures,A,1,CMPSC 24,Not Articulated,,,
UCSB,DiscreteMath,A,1,CMPSC 40,MAT 019 (4.00),,,
UCSC,DataStructures,A,1,CSE 12,CIS 039 (4.00),,,
UCSC,DiscreteMath,A,1,CSE 16,MAT 019 (4.00),,,
UCSC,Intro,A,1,CSE 30,CIS 008 (4.00),CIS 044 (4.00),,
UCSC,Calc1,A,1,MATH 19A,MAT 003A (5.00),,,
UCSC,Calc2,A,1,MATH 19B,MAT 003B (5.00),,,
