cc,ucs,ge_pattern,status,total_terms,total_units,over_2_years,units_term_1,units_term_2,units_term_3,units_term_4,units_term_5,units_term_6,error
folsom_lake,UCSD,7CoursePattern,success,12,73,True,13,15,15,6,3,3,
folsom_lake,UCLA,7CoursePattern,success,12,72,True,15,15,15,3,3,3,
folsom_lake,UCI,7CoursePattern,success,12,69,True,15,15,12,3,3,3,
folsom_lake,UCR,7CoursePattern,success,12,66,True,15,15,9,3,3,3,
folsom_lake,UCSB,7CoursePattern,success,12,69,True,15,15,12,3,3,3,
folsom_lake,UCD,7CoursePattern,success,12,75,True,15,15,15,6,3,3,
folsom_lake,UCB,7CoursePattern,success,12,69,True,15,15,12,3,3,3,
folsom_lake,UCSC,7CoursePattern,success,12,67,True,13,15,12,3,3,3,
folsom_lake,UCM,7CoursePattern,success,12,69,True,15,15,12,3,3,3,
folsom_lake,UCLA+UCSD,7CoursePattern,success,12,75,True,15,15,15,6,3,3,
folsom_lake,UCI+UCSD,7CoursePattern,success,12,78,True,15,15,15,9,3,3,
folsom_lake,UCR+UCSD,7CoursePattern,success,12,78,True,15,15,15,9,3,3,
folsom_lake,UCSB+UCSD,7CoursePattern,success,12,75,True,15,15,15,6,3,3,
folsom_lake,UCD+UCSD,7CoursePattern,success,12,78,True,15,15,15,9,3,3,
folsom_lake,UCB+UCSD,7CoursePattern,success,12,76,True,13,15,15,9,3,3,
folsom_lake,UCSC+UCSD,7CoursePattern,success,12,76,True,13,15,15,9,3,3,
folsom_lake,UCM+UCSD,7CoursePattern,success,12,76,True,13,15,15,9,3,3,
folsom_lake,UCI+UCLA,7CoursePattern,success,12,78,True,15,15,15,9,3,3,
folsom_lake,UCLA+UCR,7CoursePattern,success,12,75,True,15,15,15,6,3,3,
folsom_lake,UCLA+UCSB,7CoursePattern,success,12,72,True,15,15,15,3,3,3,
folsom_lake,UCD+UCLA,7CoursePattern,success,12,81,True,15,15,15,12,3,3,
folsom_lake,UCB+UCLA,7CoursePattern,success,12,72,True,15,15,15,3,3,3,
folsom_lake,UCLA+UCSC,7CoursePattern,success,12,75,True,15,15,15,6,3,3,
folsom_lake,UCLA+UCM,7CoursePattern,success,12,72,True,15,15,15,3,3,3,
folsom_lake,UCI+UCR,7CoursePattern,success,12,69,True,15,15,12,3,3,3,
folsom_lake,UCI+UCSB,7CoursePattern,success,12,75,True,15,15,15,6,3,3,
folsom_lake,UCD+UCI,7CoursePattern,success,12,75,True,15,15,15,6,3,3,
folsom_lake,UCB+UCI,7CoursePattern,success,12,78,True,15,15,15,9,3,3,
folsom_lake,UCI+UCSC,7CoursePattern,success,12,72,True,15,15,15,3,3,3,
folsom_lake,UCI+UCM,7CoursePattern,success,12,78,True,15,15,15,9,3,3,
folsom_lake,UCR+UCSB,7CoursePattern,success,12,75,True,15,15,15,6,3,3,
folsom_lake,UCD+UCR,7CoursePattern,success,12,75,True,15,15,15,6,3,3,
folsom_lake,UCB+UCR,7CoursePattern,success,12,75,True,15,15,15,6,3,3,
folsom_lake,UCR+UCSC,7CoursePattern,success,12,72,True,15,15,15,3,3,3,
folsom_lake,UCM+UCR,7CoursePattern,success,12,78,True,15,15,15,9,3,3,
folsom_lake,UCD+UCSB,7CoursePattern,success,12,81,True,15,15,15,12,3,3,
folsom_lake,UCB+UCSB,7CoursePattern,success,12,72,True,15,15,15,3,3,3,
folsom_lake,UCSB+UCSC,7CoursePattern,success,12,72,True,15,15,15,3,3,3,
folsom_lake,UCM+UCSB,7CoursePattern,success,12,72,True,15,15,15,3,3,3,
folsom_lake,UCB+UCD,7CoursePattern,success,12,81,True,15,15,15,12,3,3,
folsom_lake,UCD+UCSC,7CoursePattern,success,12,75,True,15,15,15,6,3,3,
folsom_lake,UCD+UCM,7CoursePattern,success,12,81,True,15,15,15,12,3,3,
folsom_lake,UCB+UCSC,7CoursePattern,success,12,76,True,13,15,15,9,3,3,
folsom_lake,UCB+UCM,7CoursePattern,success,12,69,True,15,15,12,3,3,3,
folsom_lake,UCM+UCSC,7CoursePattern,success,12,76,True,13,15,15,9,3,3,
folsom_lake,UCI+UCLA+UCSD,7CoursePattern,success,12,81,True,15,15,15,12,3,3,
folsom_lake,UCLA+UCR+UCSD,7CoursePattern,success,12,81,True,15,15,15,12,3,3,
folsom_lake,UCLA+UCSB+UCSD,7CoursePattern,success,12,75,True,15,15,15,6,3,3,
folsom_lake,UCD+UCLA+UCSD,7CoursePattern,success,12,81,True,15,15,15,12,3,3,
folsom_lake,UCB+UCLA+UCSD,7CoursePattern,success,12,75,True,15,15,15,6,3,3,
folsom_lake,UCLA+UCSC+UCSD,7CoursePattern,success,12,78,True,15,15,15,9,3,3,
folsom_lake,UCLA+UCM+UCSD,7CoursePattern,success,12,75,True,15,15,15,6,3,3,
folsom_lake,UCI+UCR+UCSD,7CoursePattern,success,12,78,True,15,15,15,9,3,3,
folsom_lake,UCI+UCSB+UCSD,7CoursePattern,success,12,81,True,15,15,15,12,3,3,
folsom_lake,UCD+UCI+UCSD,7CoursePattern,success,12,78,True,15,15,15,9,3,3,
folsom_lake,UCB+UCI+UCSD,7CoursePattern,success,12,81,True,15,15,15,12,3,3,
folsom_lake,UCI+UCSC+UCSD,7CoursePattern,success,12,78,True,15,15,15,9,3,3,
folsom_lake,UCI+UCM+UCSD,7CoursePattern,success,12,81,True,15,15,15,12,3,3,
folsom_lake,UCR+UCSB+UCSD,7CoursePattern,success,12,81,True,15,15,15,12,3,3,
folsom_lake,UCD+UCR+UCSD,7CoursePattern,success,12,78,True,15,15,15,9,3,3,
folsom_lake,UCB+UCR+UCSD,7CoursePattern,success,12,81,True,15,15,15,12,3,3,
folsom_lake,UCR+UCSC+UCSD,7CoursePattern,success,12,78,True,15,15,15,9,3,3,
folsom_lake,UCM+UCR+UCSD,7CoursePattern,success,12,81,True,15,15,15,12,3,3,
folsom_lake,UCD+UCSB+UCSD,7CoursePattern,success,12,81,True,15,15,15,12,3,3,
folsom_lake,UCB+UCSB+UCSD,7CoursePattern,success,12,75,True,15,15,15,6,3,3,
folsom_lake,UCSB+UCSC+UCSD,7CoursePattern,success,12,78,True,15,15,15,9,3,3,
folsom_lake,UCM+UCSB+UCSD,7CoursePattern,success,12,75,True,15,15,15,6,3,3,
folsom_lake,UCB+UCD+UCSD,7CoursePattern,success,12,81,True,15,15,15,12,3,3,
folsom_lake,UCD+UCSC+UCSD,7CoursePattern,success,12,78,True,15,15,15,9,3,3,
folsom_lake,UCD+UCM+UCSD,7CoursePattern,success,12,81,True,15,15,15,12,3,3,
folsom_lake,UCB+UCSC+UCSD,7CoursePattern,success,12,79,True,13,15,15,12,3,3,
folsom_lake,UCB+UCM+UCSD,7CoursePattern,success,12,76,True,13,15,15,9,3,3,
folsom_lake,UCM+UCSC+UCSD,7CoursePattern,success,12,79,True,13,15,15,12,3,3,
folsom_lake,UCI+UCLA+UCR,7CoursePattern,success,12,78,True,15,15,15,9,3,3,
folsom_lake,UCI+UCLA+UCSB,7CoursePattern,success,12,78,True,15,15,15,9,3,3,
folsom_lake,UCD+UCI+UCLA,7CoursePattern,success,12,81,True,15,15,15,12,3,3,
folsom_lake,UCB+UCI+UCLA,7CoursePattern,success,12,78,True,15,15,15,9,3,3,
folsom_lake,UCI+UCLA+UCSC,7CoursePattern,success,12,81,True,15,15,15,12,3,3,
folsom_lake,UCI+UCLA+UCM,7CoursePattern,success,12,78,True,15,15,15,9,3,3,
folsom_lake,UCLA+UCR+UCSB,7CoursePattern,success,12,78,True,15,15,15,9,3,3,
folsom_lake,UCD+UCLA+UCR,7CoursePattern,success,12,81,True,15,15,15,12,3,3,
folsom_lake,UCB+UCLA+UCR,7CoursePattern,success,12,75,True,15,15,15,6,3,3,
folsom_lake,UCLA+UCR+UCSC,7CoursePattern,success,12,81,True,15,15,15,12,3,3,
folsom_lake,UCLA+UCM+UCR,7CoursePattern,success,12,78,True,15,15,15,9,3,3,
folsom_lake,UCD+UCLA+UCSB,7CoursePattern,success,12,81,True,15,15,15,12,3,3,
folsom_lake,UCB+UCLA+UCSB,7CoursePattern,success,12,72,True,15,15,15,3,3,3,
folsom_lake,UCLA+UCSB+UCSC,7CoursePattern,success,12,75,True,15,15,15,6,3,3,
folsom_lake,UCLA+UCM+UCSB,7CoursePattern,success,12,72,True,15,15,15,3,3,3,
folsom_lake,UCB+UCD+UCLA,7CoursePattern,success,12,81,True,15,15,15,12,3,3,
folsom_lake,UCD+UCLA+UCSC,7CoursePattern,success,12,81,True,15,15,15,12,3,3,
folsom_lake,UCD+UCLA+UCM,7CoursePattern,success,12,81,True,15,15,15,12,3,3,
folsom_lake,UCB+UCLA+UCSC,7CoursePattern,success,12,75,True,15,15,15,6,3,3,
folsom_lake,UCB+UCLA+UCM,7CoursePattern,success,12,72,True,15,15,15,3,3,3,
folsom_lake,UCLA+UCM+UCSC,7CoursePattern,success,12,75,True,15,15,15,6,3,3,
folsom_lake,UCI+UCR+UCSB,7CoursePattern,success,12,75,True,15,15,15,6,3,3,
folsom_lake,UCD+UCI+UCR,7CoursePattern,success,12,75,True,15,15,15,6,3,3,
folsom_lake,UCB+UCI+UCR,7CoursePattern,success,12,78,True,15,15,15,9,3,3,
folsom_lake,UCI+UCR+UCSC,7CoursePattern,success,12,72,True,15,15,15,3,3,3,
folsom_lake,UCI+UCM+UCR,7CoursePattern,success,12,78,True,15,15,15,9,3,3,
folsom_lake,UCD+UCI+UCSB,7CoursePattern,success,12,81,True,15,15,15,12,3,3,
folsom_lake,UCB+UCI+UCSB,7CoursePattern,success,12,78,True,15,15,15,9,3,3,
folsom_lake,UCI+UCSB+UCSC,7CoursePattern,success,12,78,True,15,15,15,9,3,3,
folsom_lake,UCI+UCM+UCSB,7CoursePattern,success,12,78,True,15,15,15,9,3,3,
folsom_lake,UCB+UCD+UCI,7CoursePattern,success,12,81,True,15,15,15,12,3,3,
folsom_lake,UCD+UCI+UCSC,7CoursePattern,success,12,75,True,15,15,15,6,3,3,
folsom_lake,UCD+UCI+UCM,7CoursePattern,success,12,81,True,15,15,15,12,3,3,
folsom_lake,UCB+UCI+UCSC,7CoursePattern,success,12,81,True,15,15,15,12,3,3,
folsom_lake,UCB+UCI+UCM,7CoursePattern,success,12,78,True,15,15,15,9,3,3,
folsom_lake,UCI+UCM+UCSC,7CoursePattern,success,12,81,True,15,15,15,12,3,3,
folsom_lake,UCD+UCR+UCSB,7CoursePattern,success,12,81,True,15,15,15,12,3,3,
folsom_lake,UCB+UCR+UCSB,7CoursePattern,success,12,78,True,15,15,15,9,3,3,
folsom_lake,UCR+UCSB+UCSC,7CoursePattern,success,12,78,True,15,15,15,9,3,3,
folsom_lake,UCM+UCR+UCSB,7CoursePattern,success,12,78,True,15,15,15,9,3,3,
folsom_lake,UCB+UCD+UCR,7CoursePattern,success,12,81,True,15,15,15,12,3,3,
folsom_lake,UCD+UCR+UCSC,7CoursePattern,success,12,75,True,15,15,15,6,3,3,
folsom_lake,UCD+UCM+UCR,7CoursePattern,success,12,81,True,15,15,15,12,3,3,
folsom_lake,UCB+UCR+UCSC,7CoursePattern,success,12,81,True,15,15,15,12,3,3,
folsom_lake,UCB+UCM+UCR,7CoursePattern,success,12,78,True,15,15,15,9,3,3,
folsom_lake,UCM+UCR+UCSC,7CoursePattern,success,12,81,True,15,15,15,12,3,3,
folsom_lake,UCB+UCD+UCSB,7CoursePattern,success,12,81,True,15,15,15,12,3,3,
folsom_lake,UCD+UCSB+UCSC,7CoursePattern,success,12,81,True,15,15,15,12,3,3,
folsom_lake,UCD+UCM+UCSB,7CoursePattern,success,12,81,True,15,15,15,12,3,3,
folsom_lake,UCB+UCSB+UCSC,7CoursePattern,success,12,75,True,15,15,15,6,3,3,
folsom_lake,UCB+UCM+UCSB,7CoursePattern,success,12,72,True,15,15,15,3,3,3,
folsom_lake,UCM+UCSB+UCSC,7CoursePattern,success,12,75,True,15,15,15,6,3,3,
folsom_lake,UCB+UCD+UCSC,7CoursePattern,success,12,81,True,15,15,15,12,3,3,
folsom_lake,UCB+UCD+UCM,7CoursePattern,success,12,81,True,15,15,15,12,3,3,
folsom_lake,UCD+UCM+UCSC,7CoursePattern,success,12,81,True,15,15,15,12,3,3,
folsom_lake,UCB+UCM+UCSC,7CoursePattern,success,12,76,True,13,15,15,9,3,3,
folsom_lake,UCI+UCLA+UCR+UCSD,7CoursePattern,success,12,81,True,15,15,15,12,3,3,
folsom_lake,UCI+UCLA+UCSB+UCSD,7CoursePattern,success,12,81,True,15,15,15,12,3,3,
folsom_lake,UCD+UCI+UCLA+UCSD,7CoursePattern,success,12,81,True,15,15,15,12,3,3,
folsom_lake,UCB+UCI+UCLA+UCSD,7CoursePattern,success,12,81,True,15,15,15,12,3,3,
folsom_lake,UCI+UCLA+UCSC+UCSD,7CoursePattern,success,12,81,True,15,15,15,12,3,3,
folsom_lake,UCI+UCLA+UCM+UCSD,7CoursePattern,success,12,81,True,15,15,15,12,3,3,
folsom_lake,UCLA+UCR+UCSB+UCSD,7CoursePattern,success,12,81,True,15,15,15,12,3,3,
folsom_lake,UCD+UCLA+UCR+UCSD,7CoursePattern,success,12,81,True,15,15,15,12,3,3,
folsom_lake,UCB+UCLA+UCR+UCSD,7CoursePattern,success,12,81,True,15,15,15,12,3,3,
folsom_lake,UCLA+UCR+UCSC+UCSD,7CoursePattern,success,12,81,True,15,15,15,12,3,3,
folsom_lake,UCLA+UCM+UCR+UCSD,7CoursePattern,success,12,81,True,15,15,15,12,3,3,
folsom_lake,UCD+UCLA+UCSB+UCSD,7CoursePattern,success,12,81,True,15,15,15,12,3,3,
folsom_lake,UCB+UCLA+UCSB+UCSD,7CoursePattern,success,12,75,True,15,15,15,6,3,3,
folsom_lake,UCLA+UCSB+UCSC+UCSD,7CoursePattern,success,12,78,True,15,15,15,9,3,3,
folsom_lake,UCLA+UCM+UCSB+UCSD,7CoursePattern,success,12,75,True,15,15,15,6,3,3,
folsom_lake,UCB+UCD+UCLA+UCSD,7CoursePattern,success,12,81,True,15,15,15,12,3,3,
folsom_lake,UCD+UCLA+UCSC+UCSD,7CoursePattern,success,12,81,True,15,15,15,12,3,3,
folsom_lake,UCD+UCLA+UCM+UCSD,7CoursePattern,success,12,81,True,15,15,15,12,3,3,
folsom_lake,UCB+UCLA+UCSC+UCSD,7CoursePattern,success,12,78,True,15,15,15,9,3,3,
folsom_lake,UCB+UCLA+UCM+UCSD,7CoursePattern,success,12,75,True,15,15,15,6,3,3,
folsom_lake,UCLA+UCM+UCSC+UCSD,7CoursePattern,success,12,78,True,15,15,15,9,3,3,
folsom_lake,UCI+UCR+UCSB+UCSD,7CoursePattern,success,12,81,True,15,15,15,12,3,3,
folsom_lake,UCD+UCI+UCR+UCSD,7CoursePattern,success,12,78,True,15,15,15,9,3,3,
folsom_lake,UCB+UCI+UCR+UCSD,7CoursePattern,success,12,81,True,15,15,15,12,3,3,
folsom_lake,UCI+UCR+UCSC+UCSD,7CoursePattern,success,12,78,True,15,15,15,9,3,3,
folsom_lake,UCI+UCM+UCR+UCSD,7CoursePattern,success,12,81,True,15,15,15,12,3,3,
folsom_lake,UCD+UCI+UCSB+UCSD,7CoursePattern,success,12,81,True,15,15,15,12,3,3,
folsom_lake,UCB+UCI+UCSB+UCSD,7CoursePattern,success,12,81,True,15,15,15,12,3,3,
folsom_lake,UCI+UCSB+UCSC+UCSD,7CoursePattern,success,12,81,True,15,15,15,12,3,3,
folsom_lake,UCI+UCM+UCSB+UCSD,7CoursePattern,success,12,81,True,15,15,15,12,3,3,
folsom_lake,UCB+UCD+UCI+UCSD,7CoursePattern,success,12,81,True,15,15,15,12,3,3,
folsom_lake,UCD+UCI+UCSC+UCSD,7CoursePattern,success,12,78,True,15,15,15,9,3,3,
folsom_lake,UCD+UCI+UCM+UCSD,7CoursePattern,success,12,81,True,15,15,15,12,3,3,
folsom_lake,UCB+UCI+UCSC+UCSD,7CoursePattern,success,12,81,True,15,15,15,12,3,3,
folsom_lake,UCB+UCI+UCM+UCSD,7CoursePattern,success,12,81,True,15,15,15,12,3,3,
folsom_lake,UCI+UCM+UCSC+UCSD,7CoursePattern,success,12,81,True,15,15,15,12,3,3,
folsom_lake,UCD+UCR+UCSB+UCSD,7CoursePattern,success,12,81,True,15,15,15,12,3,3,
folsom_lake,UCB+UCR+UCSB+UCSD,7CoursePattern,success,12,81,True,15,15,15,12,3,3,
folsom_lake,UCR+UCSB+UCSC+UCSD,7CoursePattern,success,12,81,True,15,15,15,12,3,3,
folsom_lake,UCM+UCR+UCSB+UCSD,7CoursePattern,success,12,81,True,15,15,15,12,3,3,
folsom_lake,UCB+UCD+UCR+UCSD,7CoursePattern,success,12,81,True,15,15,15,12,3,3,
folsom_lake,UCD+UCR+UCSC+UCSD,7CoursePattern,success,12,78,True,15,15,15,9,3,3,
folsom_lake,UCD+UCM+UCR+UCSD,7CoursePattern,success,12,81,True,15,15,15,12,3,3,
folsom_lake,UCB+UCR+UCSC+UCSD,7CoursePattern,success,12,81,True,15,15,15,12,3,3,
folsom_lake,UCB+UCM+UCR+UCSD,7CoursePattern,success,12,81,True,15,15,15,12,3,3,
folsom_lake,UCM+UCR+UCSC+UCSD,7CoursePattern,success,12,81,True,15,15,15,12,3,3,
folsom_lake,UCB+UCD+UCSB+UCSD,7CoursePattern,success,12,81,True,15,15,15,12,3,3,
folsom_lake,UCD+UCSB+UCSC+UCSD,7CoursePattern,success,12,81,True,15,15,15,12,3,3,
folsom_lake,UCD+UCM+UCSB+UCSD,7CoursePattern,success,12,81,True,15,15,15,12,3,3,
folsom_lake,UCB+UCSB+UCSC+UCSD,7CoursePattern,success,12,78,True,15,15,15,9,3,3,
folsom_lake,UCB+UCM+UCSB+UCSD,7CoursePattern,success,12,75,True,15,15,15,6,3,3,
folsom_lake,UCM+UCSB+UCSC+UCSD,7CoursePattern,success,12,78,True,15,15,15,9,3,3,
folsom_lake,UCB+UCD+UCSC+UCSD,7CoursePattern,success,12,81,True,15,15,15,12,3,3,
folsom_lake,UCB+UCD+UCM+UCSD,7CoursePattern,success,12,81,True,15,15,15,12,3,3,
folsom_lake,UCD+UCM+UCSC+UCSD,7CoursePattern,success,12,81,True,15,15,15,12,3,3,
folsom_lake,UCB+UCM+UCSC+UCSD,7CoursePattern,success,12,79,True,13,15,15,12,3,3,
folsom_lake,UCI+UCLA+UCR+UCSB,7CoursePattern,success,12,78,True,15,15,15,9,3,3,
folsom_lake,UCD+UCI+UCLA+UCR,7CoursePattern,success,12,81,True,15,15,15,12,3,3,
folsom_lake,UCB+UCI+UCLA+UCR,7CoursePattern,success,12,78,True,15,15,15,9,3,3,
folsom_lake,UCI+UCLA+UCR+UCSC,7CoursePattern,success,12,81,True,15,15,15,12,3,3,
folsom_lake,UCI+UCLA+UCM+UCR,7CoursePattern,success,12,78,True,15,15,15,9,3,3,
folsom_lake,UCD+UCI+UCLA+UCSB,7CoursePattern,success,12,81,True,15,15,15,12,3,3,
folsom_lake,UCB+UCI+UCLA+UCSB,7CoursePattern,success,12,78,True,15,15,15,9,3,3,
folsom_lake,UCI+UCLA+UCSB+UCSC,7CoursePattern,success,12,81,True,15,15,15,12,3,3,
folsom_lake,UCI+UCLA+UCM+UCSB,7CoursePattern,success,12,78,True,15,15,15,9,3,3,
folsom_lake,UCB+UCD+UCI+UCLA,7CoursePattern,success,12,81,True,15,15,15,12,3,3,
folsom_lake,UCD+UCI+UCLA+UCSC,7CoursePattern,success,12,81,True,15,15,15,12,3,3,
folsom_lake,UCD+UCI+UCLA+UCM,7CoursePattern,success,12,81,True,15,15,15,12,3,3,
folsom_lake,UCB+UCI+UCLA+UCSC,7CoursePattern,success,12,81,True,15,15,15,12,3,3,
folsom_lake,UCB+UCI+UCLA+UCM,7CoursePattern,success,12,78,True,15,15,15,9,3,3,
folsom_lake,UCI+UCLA+UCM+UCSC,7CoursePattern,success,12,81,True,15,15,15,12,3,3,
folsom_lake,UCD+UCLA+UCR+UCSB,7CoursePattern,success,12,81,True,15,15,15,12,3,3,
folsom_lake,UCB+UCLA+UCR+UCSB,7CoursePattern,success,12,78,True,15,15,15,9,3,3,
folsom_lake,UCLA+UCR+UCSB+UCSC,7CoursePattern,success,12,81,True,15,15,15,12,3,3,
folsom_lake,UCLA+UCM+UCR+UCSB,7CoursePattern,success,12,78,True,15,15,15,9,3,3,
folsom_lake,UCB+UCD+UCLA+UCR,7CoursePattern,success,12,81,True,15,15,15,12,3,3,
folsom_lake,UCD+UCLA+UCR+UCSC,7CoursePattern,success,12,81,True,15,15,15,12,3,3,
folsom_lake,UCD+UCLA+UCM+UCR,7CoursePattern,success,12,81,True,15,15,15,12,3,3,
folsom_lake,UCB+UCLA+UCR+UCSC,7CoursePattern,success,12,81,True,15,15,15,12,3,3,
folsom_lake,UCB+UCLA+UCM+UCR,7CoursePattern,success,12,78,True,15,15,15,9,3,3,
folsom_lake,UCLA+UCM+UCR+UCSC,7CoursePattern,success,12,81,True,15,15,15,12,3,3,
folsom_lake,UCB+UCD+UCLA+UCSB,7CoursePattern,success,12,81,True,15,15,15,12,3,3,
folsom_lake,UCD+UCLA+UCSB+UCSC,7CoursePattern,success,12,81,True,15,15,15,12,3,3,
folsom_lake,UCD+UCLA+UCM+UCSB,7CoursePattern,success,12,81,True,15,15,15,12,3,3,
folsom_lake,UCB+UCLA+UCSB+UCSC,7CoursePattern,success,12,75,True,15,15,15,6,3,3,
folsom_lake,UCB+UCLA+UCM+UCSB,7CoursePattern,success,12,72,True,15,15,15,3,3,3,
folsom_lake,UCLA+UCM+UCSB+UCSC,7CoursePattern,success,12,75,True,15,15,15,6,3,3,
folsom_lake,UCB+UCD+UCLA+UCSC,7CoursePattern,success,12,81,True,15,15,15,12,3,3,
folsom_lake,UCB+UCD+UCLA+UCM,7CoursePattern,success,12,81,True,15,15,15,12,3,3,
folsom_lake,UCD+UCLA+UCM+UCSC,7CoursePattern,success,12,81,True,15,15,15,12,3,3,
folsom_lake,UCB+UCLA+UCM+UCSC,7CoursePattern,success,12,75,True,15,15,15,6,3,3,
folsom_lake,UCD+UCI+UCR+UCSB,7CoursePattern,success,12,81,True,15,15,15,12,3,3,
folsom_lake,UCB+UCI+UCR+UCSB,7CoursePattern,success,12,78,True,15,15,15,9,3,3,
folsom_lake,UCI+UCR+UCSB+UCSC,7CoursePattern,success,12,78,True,15,15,15,9,3,3,
folsom_lake,UCI+UCM+UCR+UCSB,7CoursePattern,success,12,78,True,15,15,15,9,3,3,
folsom_lake,UCB+UCD+UCI+UCR,7CoursePattern,success,12,81,True,15,15,15,12,3,3,
folsom_lake,UCD+UCI+UCR+UCSC,7CoursePattern,success,12,75,True,15,15,15,6,3,3,
folsom_lake,UCD+UCI+UCM+UCR,7CoursePattern,success,12,81,True,15,15,15,12,3,3,
folsom_lake,UCB+UCI+UCR+UCSC,7CoursePattern,success,12,81,True,15,15,15,12,3,3,
folsom_lake,UCB+UCI+UCM+UCR,7CoursePattern,success,12,78,True,15,15,15,9,3,3,
folsom_lake,UCI+UCM+UCR+UCSC,7CoursePattern,success,12,81,True,15,15,15,12,3,3,
folsom_lake,UCB+UCD+UCI+UCSB,7CoursePattern,success,12,81,True,15,15,15,12,3,3,
folsom_lake,UCD+UCI+UCSB+UCSC,7CoursePattern,success,12,81,True,15,15,15,12,3,3,
folsom_lake,UCD+UCI+UCM+UCSB,7CoursePattern,success,12,81,True,15,15,15,12,3,3,
folsom_lake,UCB+UCI+UCSB+UCSC,7CoursePattern,success,12,81,True,15,15,15,12,3,3,
folsom_lake,UCB+UCI+UCM+UCSB,7CoursePattern,success,12,78,True,15,15,15,9,3,3,
folsom_lake,UCI+UCM+UCSB+UCSC,7CoursePattern,success,12,81,True,15,15,15,12,3,3,
folsom_lake,UCB+UCD+UCI+UCSC,7CoursePattern,success,12,81,True,15,15,15,12,3,3,
folsom_lake,UCB+UCD+UCI+UCM,7CoursePattern,success,12,81,True,15,15,15,12,3,3,
folsom_lake,UCD+UCI+UCM+UCSC,7CoursePattern,success,12,81,True,15,15,15,12,3,3,
folsom_lake,UCB+UCI+UCM+UCSC,7CoursePattern,success,12,81,True,15,15,15,12,3,3,
folsom_lake,UCB+UCD+UCR+UCSB,7CoursePattern,success,12,81,True,15,15,15,12,3,3,
folsom_lake,UCD+UCR+UCSB+UCSC,7CoursePattern,success,12,81,True,15,15,15,12,3,3,
folsom_lake,UCD+UCM+UCR+UCSB,7CoursePattern,success,12,81,True,15,15,15,12,3,3,
folsom_lake,UCB+UCR+UCSB+UCSC,7CoursePattern,success,12,81,True,15,15,15,12,3,3,
folsom_lake,UCB+UCM+UCR+UCSB,7CoursePattern,success,12,78,True,15,15,15,9,3,3,
folsom_lake,UCM+UCR+UCSB+UCSC,7CoursePattern,success,12,81,True,15,15,15,12,3,3,
folsom_lake,UCB+UCD+UCR+UCSC,7CoursePattern,success,12,81,True,15,15,15,12,3,3,
folsom_lake,UCB+UCD+UCM+UCR,7CoursePattern,success,12,81,True,15,15,15,12,3,3,
folsom_lake,UCD+UCM+UCR+UCSC,7CoursePattern,success,12,81,True,15,15,15,12,3,3,
folsom_lake,UCB+UCM+UCR+UCSC,7CoursePattern,success,12,81,True,15,15,15,12,3,3,
folsom_lake,UCB+UCD+UCSB+UCSC,7CoursePattern,success,12,81,True,15,15,15,12,3,3,
folsom_lake,UCB+UCD+UCM+UCSB,7CoursePattern,success,12,81,True,15,15,15,12,3,3,
folsom_lake,UCD+UCM+UCSB+UCSC,7CoursePattern,success,12,81,True,15,15,15,12,3,3,
folsom_lake,UCB+UCM+UCSB+UCSC,7CoursePattern,success,12,75,True,15,15,15,6,3,3,
folsom_lake,UCB+UCD+UCM+UCSC,7CoursePattern,success,12,81,True,15,15,15,12,3,3,
folsom_lake,UCI+UCLA+UCR+UCSB+UCSD,7CoursePattern,success,12,81,True,15,15,15,12,3,3,
folsom_lake,UCD+UCI+UCLA+UCR+UCSD,7CoursePattern,success,12,81,True,15,15,15,12,3,3,
folsom_lake,UCB+UCI+UCLA+UCR+UCSD,7CoursePattern,success,12,81,True,15,15,15,12,3,3,
folsom_lake,UCI+UCLA+UCR+UCSC+UCSD,7CoursePattern,success,12,81,True,15,15,15,12,3,3,
folsom_lake,UCI+UCLA+UCM+UCR+UCSD,7CoursePattern,success,12,81,True,15,15,15,12,3,3,
folsom_lake,UCD+UCI+UCLA+UCSB+UCSD,7CoursePattern,success,12,81,True,15,15,15,12,3,3,
folsom_lake,UCB+UCI+UCLA+UCSB+UCSD,7CoursePattern,success,12,81,True,15,15,15,12,3,3,
folsom_lake,UCI+UCLA+UCSB+UCSC+UCSD,7CoursePattern,success,12,81,True,15,15,15,12,3,3,
folsom_lake,UCI+UCLA+UCM+UCSB+UCSD,7CoursePattern,success,12,81,True,15,15,15,12,3,3,
folsom_lake,UCB+UCD+UCI+UCLA+UCSD,7CoursePattern,success,12,81,True,15,15,15,12,3,3,
folsom_lake,UCD+UCI+UCLA+UCSC+UCSD,7CoursePattern,success,12,81,True,15,15,15,12,3,3,
folsom_lake,UCD+UCI+UCLA+UCM+UCSD,7CoursePattern,success,12,81,True,15,15,15,12,3,3,
folsom_lake,UCB+UCI+UCLA+UCSC+UCSD,7CoursePattern,success,12,81,True,15,15,15,12,3,3,
folsom_lake,UCB+UCI+UCLA+UCM+UCSD,7CoursePattern,success,12,81,True,15,15,15,12,3,3,
folsom_lake,UCI+UCLA+UCM+UCSC+UCSD,7CoursePattern,success,12,81,True,15,15,15,12,3,3,
folsom_lake,UCD+UCLA+UCR+UCSB+UCSD,7CoursePattern,success,12,81,True,15,15,15,12,3,3,
folsom_lake,UCB+UCLA+UCR+UCSB+UCSD,7CoursePattern,success,12,81,True,15,15,15,12,3,3,
