Semester,Course,Credits,UCs Fulfilled
1,MATH 5A,5.0,UCSB; UCSC; UCSD
1,MATH 17,5.0,UCSB; UCSD
1,MATH 6,5.0,UCSD
2,MATH 5B,4.0,UCSB; UCSC; UCSD
2,CSCI 41,4.0,UCSB; UCSC
2,CSCI 26,4.0,UCSB; UCSC; UCSD
2,CSCI 40,4.0,UCSB
3,CSCI 45,4.0,UCSC
UNARTICULATED,CSE 12,,UCSD
UNARTICULATED,CSE 8B,,UCSD
