Semester,Course,Credits,UCs Fulfilled
1,MATH 002A,5.0,UCSD
1,MATH 001A,4.0,UCSB; UCSC; UCSD
1,MATH 001B,4.0,UCSB; UCSC; UCSD
1,MATH 002C,4.0,UCSB
,,,
2,MATH 002B,4.0,UCSB; UCSD
2,CS 089A,3.0,UCSB
2,MATH 004,3.0,UCSB; UCSC; UCSD
2,CS 089,3.0,UCSB
2,CS 087,3.0,UCSC
,,,
UNARTICULATED,CSE 30,,UCSC
UNARTICULATED,CSE 12,,UCSD
UNARTICULATED,CSE 8B,,UCSD
