Semester,Course,Credits,UCs Fulfilled
1,MATH 150,5.0,UCSB; UCSC; UCSD
1,MATH 151,4.0,UCSB; UCSC; UCSD
1,CISC 187,4.0,UCSB
1,CISC 192,4.0,UCSB
,,,
2,MATH 252,4.0,UCSD
2,MATH 255,3.0,UCSB
2,MATH 245,3.0,UCSB; UCSC; UCSD
2,MATH 254,3.0,UCSB; UCSD
,,,
UNARTICULATED,CSE 12,,UCSC
UNARTICULATED,CSE 30,,UCSC
UNARTICULATED,CSE 12,,UCSD
UNARTICULATED,CSE 8B,,UCSD
