Semester,Course,Credits,UCs Fulfilled
1,MATH 5A,5.0,UCB; UCD; UCI; UCLA; UCM; UCR; UCSB; UCSC; UCSD
1,MATH 17,5.0,UCB; UCLA; UCM; UCSB; UCSD
1,MATH 6,5.0,UCB; UCD; UCLA; UCM; UCSD
2,MATH 5B,4.0,UCB; UCD; UCI; UCLA; UCM; UCR; UCSB; UCSC; UCSD
2,CSCI 26,4.0,UCD; UCSB; UCSC; UCSD
2,CSCI 40,4.0,UCD; UCI; UCLA; UCR; UCSB
2,CSCI 41,4.0,UCD; UCI; UCR; UCSB; UCSC; UCSD
3,CSCI 45,4.0,UCD; UCSC
UNARTICULATED,ECS 036C,,UCD
UNARTICULATED,CSE 030,,UCM
UNARTICULATED,CSE 12,,UCSD
